Date,VOCI,Levels
2024-12-05 17:57:32,86,Low VOCs
2024-12-05 17:57:33,86,Low VOCs
2024-12-05 17:57:35,87,Low VOCs
2024-12-05 17:57:36,87,Low VOCs
2024-12-05 17:57:38,88,Low VOCs
2024-12-05 17:57:39,89,Low VOCs
2024-12-05 17:57:41,90,Low VOCs
2024-12-05 17:57:42,92,Low VOCs
2024-12-05 17:57:44,94,Low VOCs
2024-12-05 17:57:45,96,Low VOCs
2024-12-05 17:57:47,99,Low VOCs
2024-12-05 17:57:48,102,Low VOCs
2024-12-05 17:57:50,106,Low VOCs
2024-12-05 17:57:51,110,Low VOCs
2024-12-05 17:57:53,114,Low VOCs
2024-12-05 17:57:54,118,Low VOCs
2024-12-05 17:57:56,123,Low VOCs
2024-12-05 17:57:58,128,Low VOCs
2024-12-05 17:57:59,133,Low VOCs
2024-12-05 17:58:01,138,Low VOCs
2024-12-05 17:58:02,142,Low VOCs
2024-12-05 17:58:04,146,Low VOCs
2024-12-05 17:58:05,150,Low VOCs
2024-12-05 17:58:07,153,Low VOCs
2024-12-05 17:58:08,155,Low VOCs
2024-12-05 17:58:10,158,Low VOCs
2024-12-05 17:58:11,160,Low VOCs
2024-12-05 17:58:13,161,Low VOCs
2024-12-05 17:58:14,163,Low VOCs
2024-12-05 17:58:16,164,Low VOCs
2024-12-05 17:58:17,165,Low VOCs
2024-12-05 17:58:19,166,Low VOCs
2024-12-05 17:58:20,168,Low VOCs
2024-12-05 17:58:22,169,Low VOCs
2024-12-05 17:58:23,169,Low VOCs
2024-12-05 17:58:25,169,Low VOCs
2024-12-05 17:58:26,168,Low VOCs
2024-12-05 17:58:28,167,Low VOCs
2024-12-05 17:58:29,165,Low VOCs
2024-12-05 17:58:31,161,Low VOCs
2024-12-05 17:58:32,158,Low VOCs
2024-12-05 17:58:34,154,Low VOCs
2024-12-05 17:58:35,149,Low VOCs
2024-12-05 17:58:37,144,Low VOCs
2024-12-05 17:58:38,140,Low VOCs
2024-12-05 17:58:40,135,Low VOCs
2024-12-05 17:58:41,130,Low VOCs
2024-12-05 17:58:43,126,Low VOCs
2024-12-05 17:58:44,123,Low VOCs
2024-12-05 17:58:46,120,Low VOCs
2024-12-05 17:58:48,119,Low VOCs
2024-12-05 17:58:49,119,Low VOCs
2024-12-05 17:58:51,118,Low VOCs
2024-12-05 17:58:52,118,Low VOCs
2024-12-05 17:58:54,118,Low VOCs
2024-12-05 17:58:55,117,Low VOCs
2024-12-05 17:58:57,116,Low VOCs
2024-12-05 17:58:58,115,Low VOCs
2024-12-05 17:59:00,114,Low VOCs
2024-12-05 17:59:01,112,Low VOCs
2024-12-05 17:59:03,110,Low VOCs
2024-12-05 17:59:04,109,Low VOCs
2024-12-05 17:59:06,107,Low VOCs
2024-12-05 17:59:07,106,Low VOCs
2024-12-05 17:59:09,105,Low VOCs
2024-12-05 17:59:10,103,Low VOCs
2024-12-05 17:59:12,102,Low VOCs
2024-12-05 17:59:13,101,Low VOCs
2024-12-05 17:59:15,100,Low VOCs
2024-12-05 17:59:16,98,Low VOCs
2024-12-05 17:59:18,97,Low VOCs
2024-12-05 17:59:19,95,Low VOCs
2024-12-05 17:59:21,94,Low VOCs
2024-12-05 17:59:22,92,Low VOCs
2024-12-05 17:59:24,90,Low VOCs
2024-12-05 17:59:25,88,Low VOCs
2024-12-05 17:59:27,86,Low VOCs
2024-12-05 17:59:28,84,Low VOCs
2024-12-05 17:59:30,82,Low VOCs
2024-12-05 17:59:31,80,Low VOCs
2024-12-05 17:59:33,78,Low VOCs
2024-12-05 17:59:34,76,Low VOCs
2024-12-05 17:59:36,74,Low VOCs
2024-12-05 17:59:38,72,Low VOCs
2024-12-05 17:59:39,70,Low VOCs
2024-12-05 17:59:41,68,Low VOCs
2024-12-05 17:59:42,66,Low VOCs
2024-12-05 17:59:44,64,Low VOCs
2024-12-05 17:59:45,62,Low VOCs
2024-12-05 17:59:47,60,Low VOCs
2024-12-05 17:59:48,58,Low VOCs
2024-12-05 17:59:50,56,Low VOCs
2024-12-05 17:59:51,55,Low VOCs
2024-12-05 17:59:53,53,Low VOCs
2024-12-05 17:59:54,51,Low VOCs
2024-12-05 17:59:56,50,Low VOCs
2024-12-05 17:59:57,49,Low VOCs
2024-12-05 17:59:59,47,Low VOCs
2024-12-05 18:00:00,46,Low VOCs
2024-12-05 18:00:02,45,Low VOCs
2024-12-05 18:00:03,44,Low VOCs
2024-12-05 18:00:05,43,Low VOCs
2024-12-05 18:00:06,43,Low VOCs
2024-12-05 18:00:08,42,Low VOCs
2024-12-05 18:00:09,41,Low VOCs
2024-12-05 18:00:11,41,Low VOCs
2024-12-05 18:00:12,41,Low VOCs
2024-12-05 18:00:14,41,Low VOCs
2024-12-05 18:00:15,41,Low VOCs
2024-12-05 18:00:17,42,Low VOCs
2024-12-05 18:00:18,42,Low VOCs
2024-12-05 18:00:20,42,Low VOCs
2024-12-05 18:00:21,42,Low VOCs
2024-12-05 18:00:23,42,Low VOCs
2024-12-05 18:00:24,42,Low VOCs
2024-12-05 18:00:26,42,Low VOCs
2024-12-05 18:00:27,42,Low VOCs
2024-12-05 18:00:29,41,Low VOCs
2024-12-05 18:00:31,41,Low VOCs
2024-12-05 18:00:32,41,Low VOCs
2024-12-05 18:00:34,40,Low VOCs
2024-12-05 18:00:35,40,Low VOCs
2024-12-05 18:00:37,40,Low VOCs
2024-12-05 18:00:38,40,Low VOCs
2024-12-05 18:00:40,40,Low VOCs
2024-12-05 18:00:41,40,Low VOCs
2024-12-05 18:00:43,40,Low VOCs
2024-12-05 18:00:44,40,Low VOCs
2024-12-05 18:00:46,41,Low VOCs
2024-12-05 18:00:47,41,Low VOCs
2024-12-05 18:00:49,41,Low VOCs
2024-12-05 18:00:50,42,Low VOCs
2024-12-05 18:00:52,42,Low VOCs
2024-12-05 18:00:53,43,Low VOCs
2024-12-05 18:00:55,43,Low VOCs
2024-12-05 18:00:56,44,Low VOCs
2024-12-05 18:00:58,45,Low VOCs
2024-12-05 18:00:59,46,Low VOCs
2024-12-05 18:01:01,46,Low VOCs
2024-12-05 18:01:02,47,Low VOCs
2024-12-05 18:01:04,48,Low VOCs
2024-12-05 18:01:05,49,Low VOCs
2024-12-05 18:01:07,50,Low VOCs
2024-12-05 18:01:08,51,Low VOCs
2024-12-05 18:01:10,51,Low VOCs
2024-12-05 18:01:11,52,Low VOCs
2024-12-05 18:01:13,53,Low VOCs
2024-12-05 18:01:14,53,Low VOCs
2024-12-05 18:01:16,54,Low VOCs
2024-12-05 18:01:17,54,Low VOCs
2024-12-05 18:01:19,54,Low VOCs
2024-12-05 18:01:20,55,Low VOCs
2024-12-05 18:01:22,55,Low VOCs
2024-12-05 18:01:23,55,Low VOCs
2024-12-05 18:01:25,55,Low VOCs
2024-12-05 18:01:26,55,Low VOCs
2024-12-05 18:01:28,55,Low VOCs
2024-12-05 18:01:29,56,Low VOCs
2024-12-05 18:01:31,56,Low VOCs
2024-12-05 18:01:32,56,Low VOCs
2024-12-05 18:01:34,56,Low VOCs
2024-12-05 18:01:35,56,Low VOCs
2024-12-05 18:01:37,56,Low VOCs
2024-12-05 18:01:38,56,Low VOCs
2024-12-05 18:01:40,57,Low VOCs
2024-12-05 18:01:41,57,Low VOCs
2024-12-05 18:01:43,58,Low VOCs
2024-12-05 18:01:45,58,Low VOCs
2024-12-05 18:01:46,59,Low VOCs
2024-12-05 18:01:48,59,Low VOCs
2024-12-05 18:01:49,60,Low VOCs
2024-12-05 18:01:51,60,Low VOCs
2024-12-05 18:01:52,61,Low VOCs
2024-12-05 18:01:54,62,Low VOCs
2024-12-05 18:01:55,62,Low VOCs
2024-12-05 18:01:57,63,Low VOCs
2024-12-05 18:01:58,63,Low VOCs
2024-12-05 18:02:00,64,Low VOCs
2024-12-05 18:02:01,64,Low VOCs
2024-12-05 18:02:03,65,Low VOCs
2024-12-05 18:02:04,65,Low VOCs
2024-12-05 18:02:06,65,Low VOCs
2024-12-05 18:02:07,66,Low VOCs
2024-12-05 18:02:09,66,Low VOCs
2024-12-05 18:02:10,66,Low VOCs
2024-12-05 18:02:12,66,Low VOCs
2024-12-05 18:02:13,66,Low VOCs
2024-12-05 18:02:15,66,Low VOCs
2024-12-05 18:02:16,67,Low VOCs
2024-12-05 18:02:18,67,Low VOCs
2024-12-05 18:02:19,67,Low VOCs
2024-12-05 18:02:21,67,Low VOCs
2024-12-05 18:02:22,67,Low VOCs
2024-12-05 18:02:24,68,Low VOCs
2024-12-05 18:02:25,68,Low VOCs
2024-12-05 18:02:27,69,Low VOCs
2024-12-05 18:02:28,69,Low VOCs
2024-12-05 18:02:30,70,Low VOCs
2024-12-05 18:02:31,71,Low VOCs
2024-12-05 18:02:33,72,Low VOCs
2024-12-05 18:02:34,73,Low VOCs
2024-12-05 18:02:36,74,Low VOCs
2024-12-05 18:02:37,75,Low VOCs
2024-12-05 18:02:39,75,Low VOCs
2024-12-05 18:02:40,75,Low VOCs
2024-12-05 18:02:42,76,Low VOCs
2024-12-05 18:02:43,76,Low VOCs
2024-12-05 18:02:45,76,Low VOCs
2024-12-05 18:02:46,76,Low VOCs
2024-12-05 18:02:48,77,Low VOCs
2024-12-05 18:02:49,77,Low VOCs
2024-12-05 18:02:51,78,Low VOCs
2024-12-05 18:02:52,79,Low VOCs
2024-12-05 18:02:54,79,Low VOCs
2024-12-05 18:02:55,80,Low VOCs
2024-12-05 18:02:57,80,Low VOCs
2024-12-05 18:02:58,80,Low VOCs
2024-12-05 18:03:00,80,Low VOCs
2024-12-05 18:03:01,81,Low VOCs
2024-12-05 18:03:03,81,Low VOCs
2024-12-05 18:03:05,81,Low VOCs
2024-12-05 18:03:06,81,Low VOCs
2024-12-05 18:03:08,81,Low VOCs
2024-12-05 18:03:09,81,Low VOCs
2024-12-05 18:03:11,82,Low VOCs
2024-12-05 18:03:12,82,Low VOCs
2024-12-05 18:03:14,82,Low VOCs
2024-12-05 18:03:15,83,Low VOCs
2024-12-05 18:03:17,83,Low VOCs
2024-12-05 18:03:18,84,Low VOCs
2024-12-05 18:03:20,85,Low VOCs
2024-12-05 18:03:21,86,Low VOCs
2024-12-05 18:03:23,88,Low VOCs
2024-12-05 18:03:24,90,Low VOCs
2024-12-05 18:03:26,92,Low VOCs
2024-12-05 18:03:27,94,Low VOCs
2024-12-05 18:03:29,97,Low VOCs
2024-12-05 18:03:30,99,Low VOCs
2024-12-05 18:03:32,101,Low VOCs
2024-12-05 18:03:33,103,Low VOCs
2024-12-05 18:03:35,105,Low VOCs
2024-12-05 18:03:36,106,Low VOCs
2024-12-05 18:03:38,107,Low VOCs
2024-12-05 18:03:39,108,Low VOCs
2024-12-05 18:03:41,108,Low VOCs
2024-12-05 18:03:42,109,Low VOCs
2024-12-05 18:03:44,109,Low VOCs
2024-12-05 18:03:45,109,Low VOCs
2024-12-05 18:03:47,108,Low VOCs
2024-12-05 18:03:48,108,Low VOCs
2024-12-05 18:03:50,107,Low VOCs
2024-12-05 18:03:51,106,Low VOCs
2024-12-05 18:03:53,106,Low VOCs
2024-12-05 18:03:54,105,Low VOCs
2024-12-05 18:03:56,104,Low VOCs
2024-12-05 18:03:57,104,Low VOCs
2024-12-05 18:03:59,103,Low VOCs
2024-12-05 18:04:00,103,Low VOCs
2024-12-05 18:04:02,102,Low VOCs
2024-12-05 18:04:03,102,Low VOCs
2024-12-05 18:04:05,102,Low VOCs
2024-12-05 18:04:06,102,Low VOCs
2024-12-05 18:04:08,101,Low VOCs
2024-12-05 18:04:09,101,Low VOCs
2024-12-05 18:04:11,101,Low VOCs
2024-12-05 18:04:12,101,Low VOCs
2024-12-05 18:04:14,101,Low VOCs
2024-12-05 18:04:15,101,Low VOCs
2024-12-05 18:04:17,101,Low VOCs
2024-12-05 18:04:18,101,Low VOCs
2024-12-05 18:04:20,101,Low VOCs
2024-12-05 18:04:22,101,Low VOCs
2024-12-05 18:04:23,101,Low VOCs
2024-12-05 18:04:25,101,Low VOCs
2024-12-05 18:04:26,101,Low VOCs
2024-12-05 18:04:28,101,Low VOCs
2024-12-05 18:04:29,101,Low VOCs
2024-12-05 18:04:31,101,Low VOCs
2024-12-05 18:04:32,101,Low VOCs
2024-12-05 18:04:34,102,Low VOCs
2024-12-05 18:04:35,102,Low VOCs
2024-12-05 18:04:37,102,Low VOCs
2024-12-05 18:04:38,103,Low VOCs
2024-12-05 18:04:40,103,Low VOCs
2024-12-05 18:04:41,104,Low VOCs
2024-12-05 18:04:43,105,Low VOCs
2024-12-05 18:04:44,105,Low VOCs
2024-12-05 18:04:46,106,Low VOCs
2024-12-05 18:04:47,106,Low VOCs
2024-12-05 18:04:49,107,Low VOCs
2024-12-05 18:04:50,107,Low VOCs
2024-12-05 18:04:52,107,Low VOCs
2024-12-05 18:04:53,107,Low VOCs
2024-12-05 18:04:55,107,Low VOCs
2024-12-05 18:04:56,107,Low VOCs
2024-12-05 18:04:58,107,Low VOCs
2024-12-05 18:04:59,106,Low VOCs
2024-12-05 18:05:01,106,Low VOCs
2024-12-05 18:05:02,106,Low VOCs
2024-12-05 18:05:04,106,Low VOCs
2024-12-05 18:05:05,105,Low VOCs
2024-12-05 18:05:07,105,Low VOCs
2024-12-05 18:05:08,105,Low VOCs
2024-12-05 18:05:10,105,Low VOCs
2024-12-05 18:05:11,104,Low VOCs
2024-12-05 18:05:13,104,Low VOCs
2024-12-05 18:05:14,104,Low VOCs
2024-12-05 18:05:16,104,Low VOCs
2024-12-05 18:05:17,104,Low VOCs
2024-12-05 18:05:19,104,Low VOCs
2024-12-05 18:05:20,104,Low VOCs
2024-12-05 18:05:22,104,Low VOCs
2024-12-05 18:05:23,104,Low VOCs
2024-12-05 18:05:25,104,Low VOCs
2024-12-05 18:05:26,103,Low VOCs
2024-12-05 18:05:28,103,Low VOCs
2024-12-05 18:05:29,103,Low VOCs
2024-12-05 18:05:31,103,Low VOCs
2024-12-05 18:05:32,103,Low VOCs
2024-12-05 18:05:34,103,Low VOCs
2024-12-05 18:05:35,102,Low VOCs
2024-12-05 18:05:37,102,Low VOCs
2024-12-05 18:05:39,101,Low VOCs
2024-12-05 18:05:40,101,Low VOCs
2024-12-05 18:05:42,100,Low VOCs
2024-12-05 18:05:43,100,Low VOCs
2024-12-05 18:05:45,99,Low VOCs
2024-12-05 18:05:46,99,Low VOCs
2024-12-05 18:05:48,98,Low VOCs
2024-12-05 18:05:49,97,Low VOCs
2024-12-05 18:05:51,97,Low VOCs
2024-12-05 18:05:52,96,Low VOCs
2024-12-05 18:05:54,96,Low VOCs
2024-12-05 18:05:55,95,Low VOCs
2024-12-05 18:05:57,94,Low VOCs
2024-12-05 18:05:58,94,Low VOCs
2024-12-05 18:06:00,93,Low VOCs
2024-12-05 18:06:01,93,Low VOCs
2024-12-05 18:06:03,93,Low VOCs
2024-12-05 18:06:04,93,Low VOCs
2024-12-05 18:06:06,93,Low VOCs
2024-12-05 18:06:07,93,Low VOCs
2024-12-05 18:06:09,93,Low VOCs
2024-12-05 18:06:10,94,Low VOCs
2024-12-05 18:06:12,94,Low VOCs
2024-12-05 18:06:13,94,Low VOCs
2024-12-05 18:06:15,94,Low VOCs
2024-12-05 18:06:16,94,Low VOCs
2024-12-05 18:06:18,94,Low VOCs
2024-12-05 18:06:19,94,Low VOCs
2024-12-05 18:06:21,94,Low VOCs
2024-12-05 18:06:22,94,Low VOCs
2024-12-05 18:06:24,95,Low VOCs
2024-12-05 18:06:25,95,Low VOCs
2024-12-05 18:06:27,95,Low VOCs
2024-12-05 18:06:28,95,Low VOCs
2024-12-05 18:06:30,95,Low VOCs
2024-12-05 18:06:31,95,Low VOCs
2024-12-05 18:06:33,95,Low VOCs
2024-12-05 18:06:34,95,Low VOCs
2024-12-05 18:06:36,95,Low VOCs
2024-12-05 18:06:37,95,Low VOCs
2024-12-05 18:06:39,95,Low VOCs
2024-12-05 18:06:40,95,Low VOCs
2024-12-05 18:06:42,95,Low VOCs
2024-12-05 18:06:44,95,Low VOCs
2024-12-05 18:06:45,95,Low VOCs
2024-12-05 18:06:47,95,Low VOCs
2024-12-05 18:06:48,95,Low VOCs
2024-12-05 18:06:50,95,Low VOCs
2024-12-05 18:06:51,95,Low VOCs
2024-12-05 18:06:53,95,Low VOCs
2024-12-05 18:06:54,95,Low VOCs
2024-12-05 18:06:56,95,Low VOCs
2024-12-05 18:06:57,95,Low VOCs
2024-12-05 18:06:59,95,Low VOCs
2024-12-05 18:07:00,96,Low VOCs
2024-12-05 18:07:02,97,Low VOCs
2024-12-05 18:07:03,98,Low VOCs
2024-12-05 18:07:05,99,Low VOCs
2024-12-05 18:07:06,100,Low VOCs
2024-12-05 18:07:08,102,Low VOCs
2024-12-05 18:07:09,103,Low VOCs
2024-12-05 18:07:11,104,Low VOCs
2024-12-05 18:07:12,105,Low VOCs
2024-12-05 18:07:14,106,Low VOCs
2024-12-05 18:07:15,106,Low VOCs
2024-12-05 18:07:17,106,Low VOCs
2024-12-05 18:07:18,107,Low VOCs
2024-12-05 18:07:20,107,Low VOCs
2024-12-05 18:07:21,107,Low VOCs
2024-12-05 18:07:23,107,Low VOCs
2024-12-05 18:07:24,107,Low VOCs
2024-12-05 18:07:26,108,Low VOCs
2024-12-05 18:07:27,108,Low VOCs
2024-12-05 18:07:29,108,Low VOCs
2024-12-05 18:07:30,108,Low VOCs
2024-12-05 18:07:32,108,Low VOCs
2024-12-05 18:07:33,109,Low VOCs
2024-12-05 18:07:35,109,Low VOCs
2024-12-05 18:07:36,108,Low VOCs
2024-12-05 18:07:38,108,Low VOCs
2024-12-05 18:07:39,108,Low VOCs
2024-12-05 18:07:41,108,Low VOCs
2024-12-05 18:07:42,109,Low VOCs
2024-12-05 18:07:44,109,Low VOCs
2024-12-05 18:07:45,109,Low VOCs
2024-12-05 18:07:47,110,Low VOCs
2024-12-05 18:07:48,110,Low VOCs
2024-12-05 18:07:50,111,Low VOCs
2024-12-05 18:07:51,111,Low VOCs
2024-12-05 18:07:53,111,Low VOCs
2024-12-05 18:07:54,111,Low VOCs
2024-12-05 18:07:56,111,Low VOCs
2024-12-05 18:07:58,111,Low VOCs
2024-12-05 18:07:59,110,Low VOCs
2024-12-05 18:08:01,110,Low VOCs
2024-12-05 18:08:02,109,Low VOCs
2024-12-05 18:08:04,109,Low VOCs
2024-12-05 18:08:05,108,Low VOCs
2024-12-05 18:08:07,108,Low VOCs
2024-12-05 18:08:08,107,Low VOCs
2024-12-05 18:08:10,107,Low VOCs
2024-12-05 18:08:11,107,Low VOCs
2024-12-05 18:08:13,107,Low VOCs
2024-12-05 18:08:14,107,Low VOCs
2024-12-05 18:08:16,107,Low VOCs
2024-12-05 18:08:17,106,Low VOCs
2024-12-05 18:08:19,106,Low VOCs
2024-12-05 18:08:20,106,Low VOCs
2024-12-05 18:08:22,106,Low VOCs
2024-12-05 18:08:23,106,Low VOCs
2024-12-05 18:08:25,106,Low VOCs
2024-12-05 18:08:26,105,Low VOCs
2024-12-05 18:08:28,105,Low VOCs
2024-12-05 18:08:29,105,Low VOCs
2024-12-05 18:08:31,104,Low VOCs
2024-12-05 18:08:32,103,Low VOCs
2024-12-05 18:08:34,103,Low VOCs
2024-12-05 18:08:35,102,Low VOCs
2024-12-05 18:08:37,101,Low VOCs
2024-12-05 18:08:38,100,Low VOCs
2024-12-05 18:08:40,99,Low VOCs
2024-12-05 18:08:41,98,Low VOCs
2024-12-05 18:08:43,97,Low VOCs
2024-12-05 18:08:44,97,Low VOCs
2024-12-05 18:08:46,96,Low VOCs
2024-12-05 18:08:47,96,Low VOCs
2024-12-05 18:08:49,96,Low VOCs
2024-12-05 18:08:50,96,Low VOCs
2024-12-05 18:08:52,96,Low VOCs
2024-12-05 18:08:53,97,Low VOCs
2024-12-05 18:08:55,97,Low VOCs
2024-12-05 18:08:56,97,Low VOCs
2024-12-05 18:08:58,97,Low VOCs
2024-12-05 18:08:59,97,Low VOCs
2024-12-05 18:09:01,97,Low VOCs
2024-12-05 18:09:02,97,Low VOCs
2024-12-05 18:09:04,98,Low VOCs
2024-12-05 18:09:05,98,Low VOCs
2024-12-05 18:09:07,98,Low VOCs
2024-12-05 18:09:09,98,Low VOCs
2024-12-05 18:09:10,98,Low VOCs
2024-12-05 18:09:12,98,Low VOCs
2024-12-05 18:09:13,98,Low VOCs
2024-12-05 18:09:15,98,Low VOCs
2024-12-05 18:09:16,98,Low VOCs
2024-12-05 18:09:18,98,Low VOCs
2024-12-05 18:09:19,98,Low VOCs
2024-12-05 18:09:21,98,Low VOCs
2024-12-05 18:09:22,98,Low VOCs
2024-12-05 18:09:24,98,Low VOCs
2024-12-05 18:09:25,97,Low VOCs
2024-12-05 18:09:27,97,Low VOCs
2024-12-05 18:09:28,97,Low VOCs
2024-12-05 18:09:30,97,Low VOCs
2024-12-05 18:09:31,97,Low VOCs
2024-12-05 18:09:33,97,Low VOCs
2024-12-05 18:09:34,97,Low VOCs
2024-12-05 18:09:36,97,Low VOCs
2024-12-05 18:09:37,97,Low VOCs
2024-12-05 18:09:39,97,Low VOCs
2024-12-05 18:09:40,97,Low VOCs
2024-12-05 18:09:42,97,Low VOCs
2024-12-05 18:09:43,97,Low VOCs
2024-12-05 18:09:45,97,Low VOCs
2024-12-05 18:09:46,97,Low VOCs
2024-12-05 18:09:48,97,Low VOCs
2024-12-05 18:09:49,97,Low VOCs
2024-12-05 18:09:51,97,Low VOCs
2024-12-05 18:09:52,97,Low VOCs
2024-12-05 18:09:54,97,Low VOCs
2024-12-05 18:09:55,97,Low VOCs
2024-12-05 18:09:57,97,Low VOCs
2024-12-05 18:09:58,97,Low VOCs
2024-12-05 18:10:00,97,Low VOCs
2024-12-05 18:10:01,97,Low VOCs
2024-12-05 18:10:03,97,Low VOCs
2024-12-05 18:10:04,97,Low VOCs
2024-12-05 18:10:06,97,Low VOCs
2024-12-05 18:10:07,97,Low VOCs
2024-12-05 18:10:09,97,Low VOCs
2024-12-05 18:10:10,97,Low VOCs
2024-12-05 18:10:12,97,Low VOCs
2024-12-05 18:10:13,97,Low VOCs
2024-12-05 18:10:15,97,Low VOCs
2024-12-05 18:10:16,97,Low VOCs
2024-12-05 18:10:18,97,Low VOCs
2024-12-05 18:10:19,97,Low VOCs
2024-12-05 18:10:21,97,Low VOCs
2024-12-05 18:10:23,97,Low VOCs
2024-12-05 18:10:24,97,Low VOCs
2024-12-05 18:10:26,97,Low VOCs
2024-12-05 18:10:27,96,Low VOCs
2024-12-05 18:10:29,96,Low VOCs
2024-12-05 18:10:30,96,Low VOCs
2024-12-05 18:10:32,96,Low VOCs
2024-12-05 18:10:33,96,Low VOCs
2024-12-05 18:10:35,95,Low VOCs
2024-12-05 18:10:36,95,Low VOCs
2024-12-05 18:10:38,95,Low VOCs
2024-12-05 18:10:39,94,Low VOCs
2024-12-05 18:10:41,94,Low VOCs
2024-12-05 18:10:42,94,Low VOCs
2024-12-05 18:10:44,94,Low VOCs
2024-12-05 18:10:45,93,Low VOCs
2024-12-05 18:10:47,93,Low VOCs
2024-12-05 18:10:48,93,Low VOCs
2024-12-05 18:10:50,92,Low VOCs
2024-12-05 18:10:51,92,Low VOCs
2024-12-05 18:10:53,92,Low VOCs
2024-12-05 18:10:54,92,Low VOCs
2024-12-05 18:10:56,91,Low VOCs
2024-12-05 18:10:57,91,Low VOCs
2024-12-05 18:10:59,90,Low VOCs
2024-12-05 18:11:00,90,Low VOCs
2024-12-05 18:11:02,90,Low VOCs
2024-12-05 18:11:03,89,Low VOCs
2024-12-05 18:11:05,89,Low VOCs
2024-12-05 18:11:06,88,Low VOCs
2024-12-05 18:11:08,87,Low VOCs
2024-12-05 18:11:09,87,Low VOCs
2024-12-05 18:11:11,86,Low VOCs
2024-12-05 18:11:12,86,Low VOCs
2024-12-05 18:11:14,86,Low VOCs
2024-12-05 18:11:15,85,Low VOCs
2024-12-05 18:11:17,85,Low VOCs
2024-12-05 18:11:18,85,Low VOCs
2024-12-05 18:11:20,85,Low VOCs
2024-12-05 18:11:21,84,Low VOCs
2024-12-05 18:11:23,84,Low VOCs
2024-12-05 18:11:24,84,Low VOCs
2024-12-05 18:11:26,84,Low VOCs
2024-12-05 18:11:27,83,Low VOCs
2024-12-05 18:11:29,83,Low VOCs
2024-12-05 18:11:30,82,Low VOCs
2024-12-05 18:11:32,82,Low VOCs
2024-12-05 18:11:33,82,Low VOCs
2024-12-05 18:11:35,81,Low VOCs
2024-12-05 18:11:37,81,Low VOCs
2024-12-05 18:11:38,80,Low VOCs
2024-12-05 18:11:40,79,Low VOCs
2024-12-05 18:11:41,79,Low VOCs
2024-12-05 18:11:43,78,Low VOCs
2024-12-05 18:11:44,78,Low VOCs
2024-12-05 18:11:46,78,Low VOCs
2024-12-05 18:11:47,77,Low VOCs
2024-12-05 18:11:49,77,Low VOCs
2024-12-05 18:11:50,77,Low VOCs
2024-12-05 18:11:52,77,Low VOCs
2024-12-05 18:11:53,77,Low VOCs
2024-12-05 18:11:55,77,Low VOCs
2024-12-05 18:11:56,77,Low VOCs
2024-12-05 18:11:58,77,Low VOCs
2024-12-05 18:11:59,77,Low VOCs
2024-12-05 18:12:01,77,Low VOCs
2024-12-05 18:12:02,77,Low VOCs
2024-12-05 18:12:04,77,Low VOCs
2024-12-05 18:12:05,77,Low VOCs
2024-12-05 18:12:07,77,Low VOCs
2024-12-05 18:12:08,78,Low VOCs
2024-12-05 18:12:10,78,Low VOCs
2024-12-05 18:12:11,78,Low VOCs
2024-12-05 18:12:13,78,Low VOCs
2024-12-05 18:12:14,78,Low VOCs
2024-12-05 18:12:16,79,Low VOCs
2024-12-05 18:12:17,79,Low VOCs
2024-12-05 18:12:19,79,Low VOCs
2024-12-05 18:12:20,79,Low VOCs
2024-12-05 18:12:22,79,Low VOCs
2024-12-05 18:12:23,79,Low VOCs
2024-12-05 18:12:25,79,Low VOCs
2024-12-05 18:12:26,80,Low VOCs
2024-12-05 18:12:28,80,Low VOCs
2024-12-05 18:12:29,80,Low VOCs
2024-12-05 18:12:31,80,Low VOCs
2024-12-05 18:12:32,80,Low VOCs
2024-12-05 18:12:34,80,Low VOCs
2024-12-05 18:12:35,80,Low VOCs
2024-12-05 18:12:37,80,Low VOCs
2024-12-05 18:12:38,80,Low VOCs
2024-12-05 18:12:40,80,Low VOCs
2024-12-05 18:12:41,80,Low VOCs
2024-12-05 18:12:43,80,Low VOCs
2024-12-05 18:12:44,81,Low VOCs
2024-12-05 18:12:46,81,Low VOCs
2024-12-05 18:12:47,81,Low VOCs
2024-12-05 18:12:49,81,Low VOCs
2024-12-05 18:12:51,81,Low VOCs
2024-12-05 18:12:52,81,Low VOCs
2024-12-05 18:12:54,81,Low VOCs
2024-12-05 18:12:55,82,Low VOCs
2024-12-05 18:12:57,82,Low VOCs
2024-12-05 18:12:58,82,Low VOCs
2024-12-05 18:13:00,83,Low VOCs
2024-12-05 18:13:01,83,Low VOCs
2024-12-05 18:13:03,84,Low VOCs
2024-12-05 18:13:04,84,Low VOCs
2024-12-05 18:13:06,85,Low VOCs
2024-12-05 18:13:07,85,Low VOCs
2024-12-05 18:13:09,86,Low VOCs
2024-12-05 18:13:10,86,Low VOCs
2024-12-05 18:13:12,87,Low VOCs
2024-12-05 18:13:13,87,Low VOCs
2024-12-05 18:13:15,88,Low VOCs
2024-12-05 18:13:16,88,Low VOCs
2024-12-05 18:13:18,88,Low VOCs
2024-12-05 18:13:19,89,Low VOCs
2024-12-05 18:13:21,89,Low VOCs
2024-12-05 18:13:22,89,Low VOCs
2024-12-05 18:13:24,90,Low VOCs
2024-12-05 18:13:25,90,Low VOCs
2024-12-05 18:13:27,90,Low VOCs
2024-12-05 18:13:28,90,Low VOCs
2024-12-05 18:13:30,91,Low VOCs
